ID,FLOWTYPE,FROM,TO,WEIGHT
XX0001,Debt,Maintenance,Assembly,2
XX0002,Debt,Procurement,Assembly,2
XX0003,Debt,Procurement,Controlling,1
XX0004,Debt,Logistics,Aftermarket Service,1
XX0005,Debt,Logistics,Assembly,2
XX0006,Debt,Maintenance,Controlling,1
XX0007,Debt,Maintenance,Distribution,1
XX0008,Debt,Manufacturing,Aftermarket Service,1
XX0009,Debt,Assembly,Aftermarket Service,1
XX0010,Debt,Logistics,Controlling,1
XX0011,Debt,Research & Development,Aftermarket Service,1
XX0012,Debt,Project Management,Controlling,3
XX0013,Debt,Distribution,Controlling,1
XX0014,Debt,Manufacturing,Controlling,1
XX0015,Debt,Assembly,Controlling,1
XX0016,Debt,Aftermarket Service,Controlling,1
XX0017,Debt,Research & Development,Controlling,1
XX0018,Debt,Quality Management,Controlling,1
XX0019,Debt,Quality Management,Controlling,1
XX0020,Debt,Contractor,Maintenance,1
XX0021,Debt,Controlling,Quality Management,1
XX0022,Debt,Corporate Governance,Controlling,1
XX0023,Debt,Procurement,Logistics,2
XX0024,Debt,Environmental Social Governance,Controlling,1
XX0025,Debt,Logistics,Maintenance,1
XX0026,Debt,Maintenance,Logistics,1
XX0027,Debt,Procurement,Maintenance,1
XX0028,Debt,Procurement,Manufacturing,2
XX0029,Debt,Marketing,Project Management,1
XX0030,Debt,Supplier,Project Management,1
XX0031,Debt,Maintenance,Manufacturing,2
XX0032,Debt,Logistics,Manufacturing,2
XX0033,Debt,Aftermarket Service,Research & Development,2
XX0034,Debt,Aftermarket Service,Assembly,2
XX0035,Defect,Quality Management,Aftermarket Service,2
XX0036,Defect,Quality Management,Assembly,3
XX0037,Defect,Corporate Governance,Research & Development,1
XX0038,Defect,Procurement,Logistics,2
XX0039,Defect,Environmental Social Governance,Aftermarket Service,1
XX0040,Defect,Environmental Social Governance,Assembly,1
XX0041,Defect,Environmental Social Governance,Manufacturing,1
XX0042,Defect,Environmental Social Governance,Procurement,1
XX0043,Defect,Environmental Social Governance,Research & Development,1
XX0044,Defect,Quality Management,Manufacturing,3
XX0045,Defect,Quality Management,Procurement,2
XX0046,Defect,Human Resources,Aftermarket Service,1
XX0047,Defect,Human Resources,Assembly,1
XX0048,Defect,Human Resources,Distribution,1
XX0049,Defect,Human Resources,Logistics,1
XX0050,Defect,Human Resources,Maintenance,1
XX0051,Defect,Human Resources,Manufacturing,1
