ID,FLOWTYPE,FROM,ID_FROM,TO,ID_TO,WEIGHT
XX0001,Debt,Maintenance,OP0010,Assembly,OP0007,2
XX0002,Debt,Procurement,OP0003,Assembly,OP0007,2
XX0003,Debt,Procurement,OP0003,Controlling,GM0005,1
XX0004,Debt,Logistics,OP0004,Aftermarket Service,OP0008,1
XX0005,Debt,Logistics,OP0004,Assembly,OP0007,2
XX0006,Debt,Maintenance,OP0010,Controlling,GM0005,1
XX0007,Debt,Maintenance,OP0010,Distribution,OP0005,1
XX0008,Debt,Manufacturing,OP0006,Aftermarket Service,OP0008,1
XX0009,Debt,Assembly,OP0007,Aftermarket Service,OP0008,1
XX0010,Debt,Logistics,OP0004,Controlling,GM0005,1
XX0011,Debt,Research & Development,OP0002,Aftermarket Service,OP0008,1
XX0012,Debt,Project Management,OP0001,Controlling,GM0005,3
XX0013,Debt,Distribution,OP0005,Controlling,GM0005,1
XX0014,Debt,Manufacturing,OP0006,Controlling,GM0005,1
XX0015,Debt,Assembly,OP0007,Controlling,GM0005,1
XX0016,Debt,Aftermarket Service,OP0008,Controlling,GM0005,1
XX0017,Debt,Research & Development,OP0002,Controlling,GM0005,1
XX0018,Debt,Quality Management,OP0009,Controlling,GM0005,1
XX0019,Debt,Quality Management,OP0009,Controlling,GM0005,1
XX0020,Debt,Contractor,SU0002,Maintenance,OP0010,1
XX0021,Debt,Controlling,GM0005,Quality Management,OP0009,1
XX0022,Debt,Corporate Governance,GM0001,Controlling,GM0005,1
XX0023,Debt,Procurement,OP0003,Logistics,OP0004,2
XX0024,Debt,Environmental Social Governance,GM0002,Controlling,GM0005,1
XX0025,Debt,Logistics,OP0004,Maintenance,OP0010,1
XX0026,Debt,Maintenance,OP0010,Logistics,OP0004,1
XX0027,Debt,Procurement,OP0003,Maintenance,OP0010,1
XX0028,Debt,Procurement,OP0003,Manufacturing,OP0006,2
XX0029,Debt,Marketing,MA0003,Project Management,OP0001,1
XX0030,Debt,Supplier,SU0001,Project Management,OP0001,1
XX0031,Debt,Maintenance,OP0010,Manufacturing,OP0006,2
XX0032,Debt,Logistics,OP0004,Manufacturing,OP0006,2
XX0033,Debt,Aftermarket Service,OP0008,Research & Development,OP0002,2
XX0034,Debt,Aftermarket Service,OP0008,Assembly,OP0007,2
XX0035,Defect,Quality Management,OP0009,Aftermarket Service,OP0008,2
XX0036,Defect,Quality Management,OP0009,Assembly,OP0007,3
XX0037,Defect,Corporate Governance,GM0001,Research & Development,OP0002,1
XX0038,Defect,Procurement,OP0003,Logistics,OP0004,2
XX0039,Defect,Environmental Social Governance,GM0002,Aftermarket Service,OP0008,1
XX0040,Defect,Environmental Social Governance,GM0002,Assembly,OP0007,1
XX0041,Defect,Environmental Social Governance,GM0002,Manufacturing,OP0006,1
XX0042,Defect,Environmental Social Governance,GM0002,Procurement,OP0003,1
XX0043,Defect,Environmental Social Governance,GM0002,Research & Development,OP0002,1
XX0044,Defect,Quality Management,OP0009,Manufacturing,OP0006,3
XX0045,Defect,Quality Management,OP0009,Procurement,OP0003,2
XX0046,Defect,Human Resources,GM0003,Aftermarket Service,OP0008,1
