FLOWTYPE,ID,FROM,TO,WEIGHT
Debt,XX0001,Maintenance,Assembly,2
Debt,XX0002,Procurement,Assembly,2
Debt,XX0003,Procurement,Controlling,1
Debt,XX0004,Logistics,Aftermarket Service,1
Debt,XX0005,Logistics,Assembly,2
Debt,XX0006,Maintenance,Controlling,1
Debt,XX0007,Maintenance,Distribution,1
Debt,XX0008,Manufacturing,Aftermarket Service,1
Debt,XX0009,Assembly,Aftermarket Service,1
Debt,XX0010,Logistics,Controlling,1
Debt,XX0011,Research & Development,Aftermarket Service,1
Debt,XX0012,Project Management,Controlling,3
Debt,XX0013,Distribution,Controlling,1
Debt,XX0014,Manufacturing,Controlling,1
Debt,XX0015,Assembly,Controlling,1
Debt,XX0016,Aftermarket Service,Controlling,1
Debt,XX0017,Research & Development,Controlling,1
Debt,XX0018,Quality Management,Controlling,1
Debt,XX0019,Quality Management,Controlling,1
Debt,XX0020,Contractor,Maintenance,1
Debt,XX0021,Controlling,Quality Management,1
Debt,XX0022,Corporate Governance,Controlling,1
Debt,XX0023,Procurement,Logistics,2
Debt,XX0024,Environmental Social Governance,Controlling,1
Debt,XX0025,Logistics,Maintenance,1
Debt,XX0026,Maintenance,Logistics,1
Debt,XX0027,Procurement,Maintenance,1
Debt,XX0028,Procurement,Manufacturing,2
Debt,XX0029,Marketing,Project Management,1
Debt,XX0030,Supplier,Project Management,1
Debt,XX0031,Maintenance,Manufacturing,2
Debt,XX0032,Logistics,Manufacturing,2
Debt,XX0033,Aftermarket Service,Research & Development,2
Debt,XX0034,Aftermarket Service,Assembly,2
Defect,XX0035,Quality Management,Aftermarket Service,2
Defect,XX0036,Quality Management,Assembly,3
Defect,XX0037,Corporate Governance,Research & Development,1
Defect,XX0038,Procurement,Logistics,2
Defect,XX0039,Environmental Social Governance,Aftermarket Service,1
Defect,XX0040,Environmental Social Governance,Assembly,1
Defect,XX0041,Environmental Social Governance,Manufacturing,1
Defect,XX0042,Environmental Social Governance,Procurement,1
Defect,XX0043,Environmental Social Governance,Research & Development,1
Defect,XX0044,Quality Management,Manufacturing,3
Defect,XX0045,Quality Management,Procurement,2
Defect,XX0046,Human Resources,Aftermarket Service,1
Defect,XX0047,Human Resources,Assembly,1
Defect,XX0048,Human Resources,Distribution,1
Defect,XX0049,Human Resources,Logistics,1
Defect,XX0050,Human Resources,Maintenance,1
Defect,XX0051,Human Resources,Manufacturing,1
Defect,XX0052,Marketing,Research & Development,1
Defect,XX0053,Quality Management,Research & Development,2
Defect,XX0054,Research & Development,Procurement,2
Defect,XX0055,Research & Development,Project Management,1
Defect,XX0056,Research & Development,Quality Management,2
Defect,XX0057,Procurement,Project Management,2
