ID,FLOWTYPE,FROM,TO,LEVEL
1,Debt,Maintenance,Assembly,2
2,Debt,Procurement,Assembly,2
3,Debt,Procurement,Controlling,1
4,Debt,Logistics,Aftermarket Service,1
5,Debt,Logistics,Assembly,2
6,Debt,Maintenance,Controlling,1
7,Debt,Maintenance,Distribution,1
8,Debt,Manufacturing,Aftermarket Service,1
9,Debt,Assembly,Aftermarket Service,1
10,Debt,Logistics,Controlling,1
11,Debt,Research & Development,Aftermarket Service,1
12,Debt,Project Management,Controlling,3
13,Debt,Distribution,Controlling,1
14,Debt,Manufacturing,Controlling,1
15,Debt,Assembly,Controlling,1
16,Debt,Aftermarket Service,Controlling,1
17,Debt,Research & Development,Controlling,1
18,Debt,Quality Management,Controlling,1
19,Debt,Quality Management,Controlling,1
20,Debt,Contractor,Maintenance,1
21,Debt,Controlling,Quality Management,1
22,Debt,Corporate Governance,Controlling,1
23,Debt,Procurement,Logistics,2
24,Debt,Environmental Social Governance,Controlling,1
25,Debt,Logistics,Maintenance,1
26,Debt,Maintenance,Logistics,1
27,Debt,Procurement,Maintenance,1
28,Debt,Procurement,Manufacturing,2
29,Debt,Marketing,Project Management,1
30,Debt,Supplier,Project Management,1
31,Debt,Maintenance,Manufacturing,2
32,Debt,Logistics,Manufacturing,2
33,Debt,Aftermarket Service,Research & Development,2
34,Debt,Aftermarket Service,Assembly,2
35,Defect,Quality Management,Aftermarket Service,2
36,Defect,Quality Management,Assembly,3
37,Defect,Corporate Governance,Research & Development,1
38,Defect,Procurement,Logistics,2
39,Defect,Environmental Social Governance,Aftermarket Service,1
40,Defect,Environmental Social Governance,Assembly,1
41,Defect,Environmental Social Governance,Manufacturing,1
42,Defect,Environmental Social Governance,Procurement,1
43,Defect,Environmental Social Governance,Research & Development,1
44,Defect,Quality Management,Manufacturing,3
45,Defect,Quality Management,Procurement,2
46,Defect,Human Resources,Aftermarket Service,1
47,Defect,Human Resources,Assembly,1
48,Defect,Human Resources,Distribution,1
49,Defect,Human Resources,Logistics,1
50,Defect,Human Resources,Maintenance,1
51,Defect,Human Resources,Manufacturing,1
52,Defect,Marketing,Research & Development,1
53,Defect,Quality Management,Research & Development,2
54,Defect,Research & Development,Procurement,2
55,Defect,Research & Development,Project Management,1
56,Defect,Research & Development,Quality Management,2
57,Defect,Procurement,Project Management,2
58,Defect,Procurement,Quality Management,1
59,Defect,Logistics,Project Management,1
